OldAb,NewAb
UAPP,UAP
ON,ONE
LP,LIB
Independent,IND
GVIC,GRN
CYA,FED
NP,NAT
SOPA,FUS
AUVA,AVP
TLOC,LOC
REAS,RSN
DHJP,HIN
ASP,SHO
DPDA,PAV
HMP,LCP
